source,series_code,series_name,date,value,collected_at
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-02,4.9471,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-05,5.0053,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-06,4.9687,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-07,4.9608,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-08,4.9804,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-09,4.9717,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-14,4.9723,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-15,4.971,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-16,4.9761,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-19,4.9585,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-20,4.9408,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-21,4.9303,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-22,4.9419,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-23,4.9851,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-26,4.9819,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-27,4.9575,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-28,4.9557,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-02-29,4.9833,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-01,4.9596,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-04,4.9475,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-05,4.9488,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-06,4.9398,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-07,4.9364,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-08,4.9751,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-11,4.9777,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-12,4.9813,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-13,4.9803,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-14,4.9768,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-15,4.9937,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-18,5.0124,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-19,5.0352,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-20,5.012,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-21,4.9807,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-22,4.9897,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-25,4.9869,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-26,4.987,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-27,4.9856,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-03-28,4.9962,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-01,5.0532,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-02,5.0476,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-03,5.0724,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-04,5.0237,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-05,5.052,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-08,5.0421,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-09,5.008,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-10,5.0654,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-11,5.0765,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-12,5.1364,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-15,5.1746,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-16,5.2635,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-17,5.2469,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-18,5.2512,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-19,5.2269,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-22,5.2043,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-23,5.1626,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-24,5.1592,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-25,5.1679,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-26,5.1184,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-29,5.1155,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-04-30,5.1718,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-02,5.1184,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-03,5.0668,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-06,5.0727,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-07,5.061,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-08,5.0887,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-09,5.1577,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-10,5.1464,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-13,5.1412,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-14,5.1356,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-15,5.1423,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-16,5.127,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-17,5.1157,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-20,5.1085,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-21,5.1037,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-22,5.1502,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-23,5.1443,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-24,5.1508,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-27,5.1704,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-28,5.1538,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-29,5.1972,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-05-31,5.2416,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-03,5.2373,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-04,5.2687,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-05,5.2841,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-06,5.2681,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-07,5.2802,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-10,5.3666,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-11,5.3524,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-12,5.3891,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-13,5.3974,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-14,5.363,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-17,5.413,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-18,5.4074,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-19,5.4647,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-20,5.4254,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-21,5.4416,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-24,5.4,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-25,5.429,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-26,5.5097,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-27,5.5229,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-06-28,5.5589,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-01,5.5893,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-02,5.6677,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-03,5.5863,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-04,5.4839,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-05,5.497,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-08,5.472,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-09,5.4387,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-10,5.3967,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-11,5.41,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-12,5.4529,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-15,5.4563,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-16,5.4274,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-17,5.467,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-18,5.5426,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-19,5.5543,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-22,5.5598,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-23,5.5807,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-24,5.6346,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-25,5.6402,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-26,5.6465,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-29,5.6479,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-30,5.6532,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-07-31,5.6621,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-01,5.6681,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-02,5.7366,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-05,5.7646,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-06,5.6528,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-07,5.6093,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-08,5.6172,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-09,5.5115,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-12,5.4911,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-13,5.4875,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-14,5.4502,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-15,5.4651,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-16,5.4632,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-19,5.4237,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-20,5.4547,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-21,5.4707,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-22,5.5524,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-23,5.5263,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-26,5.4921,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-27,5.4969,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-28,5.5315,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-29,5.6358,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-08-30,5.6562,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-02,5.623,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-03,5.6224,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-04,5.6359,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-05,5.6049,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-06,5.5702,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-09,5.6097,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-10,5.6254,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-11,5.6387,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-12,5.6554,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-13,5.5717,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-16,5.5207,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-17,5.501,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-18,5.4767,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-19,5.4189,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-20,5.4775,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-23,5.5446,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-24,5.4702,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-25,5.4736,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-26,5.4412,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-27,5.4431,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-09-30,5.4481,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-01,5.4521,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-02,5.4305,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-03,5.485,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-04,5.4686,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-07,5.4626,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-08,5.5197,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-09,5.5737,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-10,5.5819,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-11,5.6263,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-14,5.6045,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-15,5.6378,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-16,5.6749,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-17,5.6758,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-18,5.6672,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-21,5.7068,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-22,5.6958,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-23,5.7149,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-24,5.7087,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-25,5.6969,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-28,5.6988,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-29,5.714,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-30,5.7801,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-10-31,5.7779,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-01,5.8073,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-04,5.7898,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-05,5.7846,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-06,5.7648,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-07,5.6624,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-08,5.7648,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-11,5.798,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-12,5.7694,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-13,5.7713,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-14,5.7885,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-18,5.7603,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-19,5.7743,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-21,5.8173,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-22,5.8124,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-25,5.8002,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-26,5.799,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-27,5.8291,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-28,5.9871,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-11-29,6.0535,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-02,6.0634,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-03,6.0707,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-04,6.0581,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-05,5.9849,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-06,6.0293,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-09,6.057,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-10,6.0529,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-11,6.032,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-12,5.9408,2026-07-21 07:17:42.813281-03:00
