source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,PETR4.SA,2024-02-09,42.13999938964844,42.33000183105469,41.29999923706055,41.29999923706055,29.348814010620117,30388000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-14,41.099998474121094,41.400001525878906,40.86000061035156,40.9900016784668,29.128524780273438,18315300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-15,41.0099983215332,42.29999923706055,40.849998474121094,42.29999923706055,30.059436798095703,33246400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-16,42.09000015258789,42.88999938964844,42.060001373291016,42.689998626708984,30.336580276489258,37268900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-19,42.7599983215332,42.939998626708984,42.560001373291016,42.900001525878906,30.485816955566406,12826700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-20,42.77000045776367,42.81999969482422,42.099998474121094,42.45000076293945,30.166038513183594,42375400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-21,42.45000076293945,42.720001220703125,42.130001068115234,42.5099983215332,30.208663940429688,20873800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-22,42.66999816894531,42.68000030517578,41.79999923706055,42.189998626708984,29.981266021728516,32162800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-23,42.13999938964844,42.2400016784668,41.61000061035156,41.900001525878906,29.775192260742188,43924500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-26,41.900001525878906,42.72999954223633,41.83000183105469,42.689998626708984,30.336580276489258,25885700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-27,42.70000076293945,42.81999969482422,42.380001068115234,42.630001068115234,30.2939453125,27678100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-28,42.52000045776367,42.939998626708984,39.83000183105469,40.43000030517578,28.730567932128906,112322000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-02-29,40.59000015258789,41.2400016784668,39.849998474121094,40.13999938964844,28.52448844909668,61899800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-01,40.349998474121094,40.849998474121094,40.13999938964844,40.18000030517578,28.55291175842285,31248500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-04,40.27000045776367,40.75,40.02000045776367,40.08000183105469,28.481855392456055,21988000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-05,40.099998474121094,40.369998931884766,39.61000061035156,39.959999084472656,28.396574020385742,30293300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-06,40.20000076293945,40.84000015258789,40.11000061035156,40.84000015258789,29.021926879882812,45481000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-07,40.63999938964844,40.939998626708984,40.279998779296875,40.38999938964844,28.702146530151367,50199800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-08,35.900001525878906,37.060001373291016,35.099998474121094,36.70000076293945,26.079938888549805,230369800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-11,35.66999816894531,37.7400016784668,35.29999923706055,35.650001525878906,25.333784103393555,127528700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-12,36.349998474121094,37.22999954223633,36.15999984741211,36.81999969482422,26.165218353271484,76139100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-13,36.900001525878906,37.33000183105469,36.310001373291016,36.380001068115234,25.852542877197266,45140600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-14,36.7400016784668,36.91999816894531,36.150001525878906,36.220001220703125,25.738840103149414,39983400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-15,36.29999923706055,36.45000076293945,35.939998626708984,36.31999969482422,25.809904098510742,59362500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-18,36.40999984741211,36.720001220703125,35.5,36.34000015258789,25.82411003112793,35326100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-19,36.38999938964844,36.849998474121094,35.560001373291016,36.06999969482422,25.63224220275879,48540800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-20,36.22999954223633,36.7400016784668,35.810001373291016,36.70000076293945,26.079938888549805,39017900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-21,36.849998474121094,37.060001373291016,35.68000030517578,35.70000076293945,25.369314193725586,47220200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-22,35.900001525878906,36.220001220703125,35.43000030517578,36.04999923706055,25.618032455444336,34426800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-25,36.18000030517578,36.83000183105469,36.15999984741211,36.599998474121094,26.008874893188477,26951500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-26,36.66999816894531,36.66999816894531,36.16999816894531,36.2599983215332,25.767263412475586,24837800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-27,36.279998779296875,36.65999984741211,36.119998931884766,36.54999923706055,25.973344802856445,19995700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-03-28,36.5,37.52000045776367,36.470001220703125,37.36000061035156,26.548952102661133,31958200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-01,37.5,37.709999084472656,37.209999084472656,37.650001525878906,26.75503158569336,23697800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-02,37.81999969482422,38.650001525878906,37.77000045776367,38.619998931884766,27.444334030151367,45930700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-03,38.70000076293945,39.0099983215332,38.220001220703125,38.41999816894531,27.302215576171875,31437200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-04,38.470001220703125,39.47999954223633,37.43000030517578,37.97999954223633,26.98953628540039,165566800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-05,37.900001525878906,38.56999969482422,37.16999816894531,38.099998474121094,27.07481575012207,65469200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-08,38.029998779296875,39.060001373291016,37.72999954223633,38.630001068115234,27.451444625854492,36384400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-09,38.900001525878906,39.13999938964844,38.060001373291016,38.72999954223633,27.522510528564453,36989300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-10,38.72999954223633,39.72999954223633,38.65999984741211,39.59000015258789,28.13364601135254,55821500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-11,39.599998474121094,39.7599983215332,39.20000076293945,39.29999923706055,27.927566528320312,33195300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-12,39.720001220703125,40.04999923706055,38.70000076293945,38.939998626708984,27.671735763549805,39613500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-15,38.939998626708984,39.45000076293945,38.630001068115234,39.310001373291016,27.934667587280273,28692000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-16,39.0099983215332,39.709999084472656,38.95000076293945,39.4900016784668,28.062585830688477,37303000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-17,39.4900016784668,39.95000076293945,39.34000015258789,39.779998779296875,28.268665313720703,39221700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-18,40.0,40.59000015258789,39.650001525878906,39.849998474121094,28.318408966064453,45078800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-19,40.04999923706055,41.06999969482422,39.84000015258789,40.529998779296875,28.801633834838867,80546900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-22,40.7599983215332,41.59000015258789,40.52000045776367,41.5,29.490942001342773,51775500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-23,41.400001525878906,41.630001068115234,40.959999084472656,41.41999816894531,29.434083938598633,35456900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-24,41.54999923706055,41.9900016784668,41.209999084472656,41.22999954223633,29.299074172973633,45388300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-25,41.400001525878906,42.47999954223633,41.08000183105469,42.220001220703125,30.002588272094727,66372400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-26,41.290000915527344,41.779998779296875,41.06999969482422,41.650001525878906,30.42630958557129,31899100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-29,41.47999954223633,42.150001525878906,41.31999969482422,42.150001525878906,30.791568756103516,27886000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-04-30,42.0,42.209999084472656,41.619998931884766,42.02000045776367,30.69660758972168,36635400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-02,42.25,42.380001068115234,41.84000015258789,42.18000030517578,30.813488006591797,33244700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-03,40.689998626708984,40.689998626708984,39.45000076293945,39.88999938964844,30.421510696411133,45114200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-06,39.869998931884766,40.36000061035156,39.720001220703125,40.15999984741211,30.627422332763672,22977200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-07,40.150001525878906,40.650001525878906,40.0,40.650001525878906,31.001115798950195,23808600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-08,40.349998474121094,41.33000183105469,40.310001373291016,41.27000045776367,31.473947525024414,25352000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-09,41.060001373291016,41.84000015258789,40.939998626708984,41.66999816894531,31.77899932861328,27206400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-10,41.84000015258789,42.09000015258789,41.5,41.58000183105469,31.71036720275879,27968700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-13,41.7400016784668,41.970001220703125,41.5099983215332,41.619998931884766,31.74087142944336,18394300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-14,40.7599983215332,41.29999923706055,40.15999984741211,40.869998931884766,31.168895721435547,53613200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-15,37.599998474121094,38.810001373291016,37.5,38.400001525878906,29.285186767578125,131281100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-16,38.29999923706055,38.650001525878906,37.2400016784668,37.279998779296875,28.431032180786133,83168500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-17,37.349998474121094,37.41999816894531,36.5099983215332,36.689998626708984,27.981081008911133,67207900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-20,36.72999954223633,37.2400016784668,36.630001068115234,36.75,28.026836395263672,40400400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-21,36.790000915527344,37.09000015258789,36.56999969482422,36.68000030517578,27.973447799682617,27967400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-22,36.5,37.459999084472656,36.40999984741211,37.18000030517578,28.35477066040039,36528800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-23,37.439998626708984,37.709999084472656,36.56999969482422,36.810001373291016,28.072599411010742,47987800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-24,37.06999969482422,37.189998626708984,36.56999969482422,36.61000061035156,27.920068740844727,23684700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-27,36.720001220703125,37.08000183105469,36.689998626708984,37.0099983215332,28.225122451782227,13623300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-28,37.439998626708984,38.290000915527344,37.40999984741211,37.79999923706055,28.827594757080078,46437700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-29,37.709999084472656,37.91999816894531,37.439998626708984,37.75,28.789478302001953,29246800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-05-31,37.93000030517578,38.88999938964844,37.900001525878906,38.790000915527344,29.58261489868164,53929400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-03,38.83000183105469,38.93000030517578,38.439998626708984,38.58000183105469,29.422460556030273,43454500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-04,38.400001525878906,38.43000030517578,37.70000076293945,38.150001525878906,29.094526290893555,34090200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-05,38.2599983215332,38.43000030517578,38.06999969482422,38.20000076293945,29.132658004760742,18627100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-06,38.279998779296875,38.720001220703125,38.27000045776367,38.380001068115234,29.269933700561523,25944100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-07,38.220001220703125,38.470001220703125,36.86000061035156,36.939998626708984,28.171735763549805,46003600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-10,37.189998626708984,38.060001373291016,37.119998931884766,37.5,28.59881019592285,32560900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-11,37.810001373291016,38.0,37.5,37.65999984741211,28.720834732055664,31131300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-12,36.95000076293945,37.04999923706055,35.61000061035156,35.81999969482422,28.095890045166016,52182400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-13,35.900001525878906,36.189998626708984,34.849998474121094,35.459999084472656,27.81351661682129,46233500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-14,35.4900016784668,35.5,34.150001525878906,34.68000030517578,27.20171356201172,53534900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-17,34.40999984741211,35.130001068115234,34.27000045776367,34.810001373291016,27.30368423461914,40941800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-18,34.88999938964844,36.13999938964844,34.81999969482422,35.900001525878906,28.158639907836914,36180700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-19,35.900001525878906,36.119998931884766,35.56999969482422,35.93000030517578,28.182167053222656,20776200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-20,36.220001220703125,36.88999938964844,36.20000076293945,36.5,28.629255294799805,39442900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-21,36.54999923706055,36.959999084472656,36.380001068115234,36.689998626708984,28.77828598022461,43340200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-24,36.84000015258789,37.060001373291016,36.47999954223633,37.060001373291016,29.068500518798828,24599400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-25,37.04999923706055,37.119998931884766,36.7599983215332,37.029998779296875,29.04496192932129,18572600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-26,36.79999923706055,37.119998931884766,36.709999084472656,37.09000015258789,29.092029571533203,25553200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-27,37.5099983215332,37.959999084472656,37.31999969482422,37.709999084472656,29.578332901000977,37731000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-06-28,37.79999923706055,38.16999816894531,37.709999084472656,38.04999923706055,29.84501838684082,22019700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-01,38.310001373291016,38.7599983215332,38.18000030517578,38.630001068115234,30.29994773864746,24963500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-02,38.83000183105469,39.099998474121094,38.439998626708984,38.5099983215332,30.20582389831543,33346200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-03,38.70000076293945,38.790000915527344,37.7599983215332,37.84000015258789,29.680301666259766,38509400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-04,37.900001525878906,37.959999084472656,37.119998931884766,37.31999969482422,29.272432327270508,32698800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-05,37.45000076293945,37.650001525878906,37.11000061035156,37.52000045776367,29.429304122924805,32758800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-08,37.47999954223633,38.52000045776367,37.290000915527344,38.439998626708984,30.150915145874023,48845900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-09,38.45000076293945,38.70000076293945,38.27000045776367,38.43000030517578,30.143075942993164,34832500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-10,38.4900016784668,38.560001373291016,37.97999954223633,38.06999969482422,29.860702514648438,32899700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-11,38.15999984741211,38.45000076293945,38.11000061035156,38.33000183105469,30.064640045166016,17229400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-12,38.43000030517578,38.5099983215332,38.13999938964844,38.150001525878906,29.92345428466797,15779100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-15,38.29999923706055,38.72999954223633,38.20000076293945,38.5,30.19797706604004,22969200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-16,38.349998474121094,38.5,38.11000061035156,38.400001525878906,30.11954689025879,19637000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-17,38.43000030517578,38.689998626708984,38.34000015258789,38.599998474121094,30.27641487121582,24606100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-18,38.5,38.65999984741211,38.349998474121094,38.529998779296875,30.221508026123047,21315500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-19,38.5,38.77000045776367,38.38999938964844,38.689998626708984,30.347009658813477,30593100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-22,38.59000015258789,38.59000015258789,37.880001068115234,37.91999816894531,29.743045806884766,25807800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-23,37.91999816894531,38.0,37.43000030517578,37.43000030517578,29.35870933532715,25284700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-24,37.65999984741211,38.0,37.5,37.72999954223633,29.594022750854492,23863800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-25,37.560001373291016,37.75,37.27000045776367,37.68000030517578,29.554800033569336,19562600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-26,37.66999816894531,38.130001068115234,37.41999816894531,37.63999938964844,29.523426055908203,32043200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-29,37.5099983215332,37.720001220703125,36.41999816894531,36.880001068115234,28.92731475830078,39790000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-30,36.5099983215332,36.77000045776367,36.38999938964844,36.650001525878906,28.74691390991211,16040700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-07-31,37.04999923706055,37.40999984741211,36.959999084472656,37.40999984741211,29.34302520751953,28561100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-01,37.75,37.83000183105469,36.790000915527344,36.84000015258789,28.895938873291016,29756300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-02,36.720001220703125,36.79999923706055,35.72999954223633,35.72999954223633,28.025293350219727,36483900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-05,34.79999923706055,35.70000076293945,34.599998474121094,35.70000076293945,28.00176429748535,44765900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-06,35.599998474121094,36.65999984741211,35.34000015258789,36.31999969482422,28.488069534301758,36009000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-07,36.70000076293945,36.75,36.0,36.27000045776367,28.4488525390625,25020500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-08,36.349998474121094,36.95000076293945,36.15999984741211,36.849998474121094,28.903785705566406,29870300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2024-08-09,36.130001068115234,36.95000076293945,35.58000183105469,36.5099983215332,28.637094497680664,66082100,2026-07-21 07:17:47.497845-03:00
